pkt_id,ue_1_send,ue_1_vnf_3_delay,vnf_3_recv,vnf_3_delay,vnf_3_send,vnf_3_vnf_1_delay,vnf_1_recv,vnf_1_delay,vnf_1_send,vnf_1_vnf_4_delay,vnf_4_recv,vnf_4_delay,vnf_4_send,vnf_4_ue_2_delay,ue_2_recv,total_delay
1,"2025-03-06 09:40:59,936",1121.00,"2025-03-06 09:41:01,057",1.00,"2025-03-06 09:41:01,058",514.00,"2025-03-06 09:41:01,572",5.00,"2025-03-06 09:41:01,577",1030.00,"2025-03-06 09:41:02,607",0.00,"2025-03-06 09:41:02,607",1276.00,"2025-03-06 09:41:03,883",3947.00
2,"2025-03-06 09:41:00,441",1047.00,"2025-03-06 09:41:01,488",0.00,"2025-03-06 09:41:01,488",521.00,"2025-03-06 09:41:02,009",1.00,"2025-03-06 09:41:02,010",915.00,"2025-03-06 09:41:02,925",0.00,"2025-03-06 09:41:02,925",1023.00,"2025-03-06 09:41:03,948",3507.00
3,"2025-03-06 09:41:00,947",861.00,"2025-03-06 09:41:01,808",1.00,"2025-03-06 09:41:01,809",740.00,"2025-03-06 09:41:02,549",0.00,"2025-03-06 09:41:02,549",1137.00,"2025-03-06 09:41:03,686",0.00,"2025-03-06 09:41:03,686",1270.00,"2025-03-06 09:41:04,956",4009.00
4,"2025-03-06 09:41:01,451",867.00,"2025-03-06 09:41:02,318",0.00,"2025-03-06 09:41:02,318",820.00,"2025-03-06 09:41:03,138",1.00,"2025-03-06 09:41:03,139",865.00,"2025-03-06 09:41:04,004",0.00,"2025-03-06 09:41:04,004",1021.00,"2025-03-06 09:41:05,025",3574.00
5,"2025-03-06 09:41:01,956",871.00,"2025-03-06 09:41:02,827",1.00,"2025-03-06 09:41:02,828",733.00,"2025-03-06 09:41:03,561",1.00,"2025-03-06 09:41:03,562",862.00,"2025-03-06 09:41:04,424",0.00,"2025-03-06 09:41:04,424",1095.00,"2025-03-06 09:41:05,519",3563.00
