Event,Time,NVFI_0_cpu,NVFI_0_ram,NVFI_0_vnfs,NVFI_1_cpu,NVFI_1_ram,NVFI_1_vnfs,NVFI_2_cpu,NVFI_2_ram,NVFI_2_vnfs
I,0.0,2,256,[],4,512,[],2,256,[]
+,5,1.85,192,['f0v0'],4,512,[],1.6500000000000001,128,"['f0v1', 'f0v2']"
+,10,1.5000000000000002,64,"['f0v0', 'f1v0', 'f1v1']",3.85,448,['f1v2'],1.6500000000000001,128,"['f0v1', 'f0v2']"
-,25,1.6500000000000001,128,"['f1v0', 'f1v1']",3.85,448,['f1v2'],2.0,256,[]
-,50,2.0,256,[],4.0,512,[],2.0,256,[]
